TOTAL, LINE, TARGET, SECTION, SUBSECTION,HEIGHT, INPUT, OUTPUT
1,1,README,QUICK-START,HEADER,N/A,"// !=== QUICK-START",""
2,2,README,README,HEADER,N/A,"// !=== README",""
3,3,README,README,DIRECT,N/A,"// # Google Apps Script Cheat Sheet #","# Google Apps Script Cheat Sheet #"
4,4,README,README,FOOTER,N/A,"// ===!",""
5,5,README,QUICK-START,HEADER,N/A,"// !=== QUICK-START",""
6,6,README,QUICK-START,DIRECT,N/A,"// function test() {}",""
7,7,README,QUICK-START,DIRECT,N/A,"// Logger.log("Start");",""
8,8,README,QUICK-START,FOOTER,N/A,"// ===!",""
9,9,README,NAV,HEADER,N/A,"// !=== NAV",""
10,10,README,NAV,LINK,#,"// | | # General","
[General](#general-1)
====="
11,11,README,NAV,LINK,-,"// | | - Array","* [Array](#array)"
12,12,README,NAV,LINK,--,"// | | -- Check Array for a Value","  * [Check Array for a Value](#check-array-for-a-value)"
13,13,README,NAV,LINK,--,"// | | -- Remove Duplicates from Array","  * [Remove Duplicates from Array](#remove-duplicates-from-array)"
14,14,README,NAV,LINK,--,"// | | -- Remove Empty Elements from Array","  * [Remove Empty Elements from Array](#remove-empty-elements-from-array)"
15,15,README,NAV,LINK,--,"// | | -- Count of Values in Array","  * [Count of Values in Array](#count-of-values-in-array)"
16,16,README,NAV,LINK,--,"// | | -- Intersect of Two Arrays","  * [Intersect of Two Arrays](#intersect-of-two-arrays)"
17,17,README,NAV,LINK,--,"// | | -- Compare Two Arrays","  * [Compare Two Arrays](#compare-two-arrays)"
18,18,README,NAV,LINK,--,"// | | -- Array as Delimited String","  * [Array as Delimited String](#array-as-delimited-string)"
19,19,README,NAV,LINK,--,"// | | -- Array as Modified Delimited String","  * [Array as Modified Delimited String](#array-as-modified-delimited-string)"
20,20,README,NAV,LINK,-,"// | | - Two Dimensional Array","* [Two Dimensional Array](#two-dimensional-array)"
21,21,README,NAV,LINK,--,"// | | -- Flatten Two Dimensional Array","  * [Flatten Two Dimensional Array](#flatten-two-dimensional-array)"
22,22,README,NAV,LINK,-,"// | | - Array of Objects","* [Array of Objects](#array-of-objects)"
23,23,README,NAV,LINK,--,"// | | -- Sort Array of Objects by Property or Properties","  * [Sort Array of Objects by Property or Properties](#sort-array-of-objects-by-property-or-properties)"
24,24,README,NAV,LINK,--,"// | | -- Find Object in Array of Objects","  * [Find Object in Array of Objects](#find-object-in-array-of-objects)"
25,25,README,NAV,LINK,--,"// | | -- Find First or Last Object in Array of Objects by Timestamp","  * [Find First or Last Object in Array of Objects by Timestamp](#find-first-or-last-object-in-array-of-objects-by-timestamp)"
26,26,README,NAV,LINK,--,"// | | -- Filter Array of Objects by Value or Values","  * [Filter Array of Objects by Value or Values](#filter-array-of-objects-by-value-or-values)"
27,27,README,NAV,LINK,--,"// | | -- Unify Properties for Objects in Array of Objects","  * [Unify Properties for Objects in Array of Objects](#unify-properties-for-objects-in-array-of-objects)"
28,28,README,NAV,LINK,-,"// | | - Object","* [Object](#object)"
29,29,README,NAV,LINK,--,"// | | -- Array of Object Values","  * [Array of Object Values](#array-of-object-values)"
30,30,README,NAV,LINK,--,"// | | -- Merge Objects","  * [Merge Objects](#merge-objects)"
31,31,README,NAV,LINK,--,"// | | -- Check for Valid Object","  * [Check for Valid Object](#check-for-valid-object)"
32,32,README,NAV,LINK,-,"// | | - Dates and Times","* [Dates and Times](#dates-and-times)"
33,33,README,NAV,LINK,--,"// | | -- Formatted Date Time","  * [Formatted Date Time](#formatted-date-time)"
34,34,README,NAV,LINK,--,"// | | -- Append Date Time","  * [Append Date Time](#append-date-time)"
35,35,README,NAV,LINK,--,"// | | -- Date Object from String","  * [Date Object from String](#date-object-from-string)"
36,36,README,NAV,LINK,--,"// | | -- Match a Date to a Date Range","  * [Match a Date to a Date Range](#match-a-date-to-a-date-range)"
37,37,README,NAV,LINK,-,"// | | - String","* [String](#string)"
38,38,README,NAV,LINK,--,"// | | -- Check String for Substring","  * [Check String for Substring](#check-string-for-substring)"
39,39,README,NAV,LINK,--,"// | | -- Convert String to Snake Case","  * [Convert String to Snake Case](#convert-string-to-snake-case)"
40,40,README,NAV,LINK,N/A,"// | | Drive",""
41,41,README,NAV,LINK,-,"// | | - Utility Functions for Drive","* [Utility Functions for Drive](#utility-functions-for-drive)"
42,42,README,NAV,LINK,--,"// | | -- Validate Path String","  * [Validate Path String](#validate-path-string)"
43,43,README,NAV,LINK,--,"// | | -- Get Basename or Inverse Basename","  * [Get Basename or Inverse Basename](#get-basename-or-inverse-basename)"
44,44,README,NAV,LINK,--,"// | | -- Validate MIME Type","  * [Validate MIME Type](#validate-mime-type)"
45,45,README,NAV,LINK,--,"// | | -- Match MIME Type ","  * [Match MIME Type ](#match-mime-type-)"
46,46,README,NAV,LINK,-,"// | | - Folders","* [Folders](#folders)"
47,47,README,NAV,LINK,--,"// | | -- Array of Folders","  * [Array of Folders](#array-of-folders)"
48,48,README,NAV,LINK,---,"// | | --- Array of Folders at Root","   * [Array of Folders at Root](#array-of-folders-at-root)"
49,49,README,NAV,LINK,---,"// | | --- Array of Folders in Folder","   * [Array of Folders in Folder](#array-of-folders-in-folder)"
50,50,README,NAV,LINK,---,"// | | --- Array of Folders at Path","   * [Array of Folders at Path](#array-of-folders-at-path)"
51,51,README,NAV,LINK,---,"// | | --- Array of Folders in Drive","   * [Array of Folders in Drive](#array-of-folders-in-drive)"
52,52,README,NAV,LINK,--,"// | | -- Array of Folder Names","  * [Array of Folder Names](#array-of-folder-names)"
53,53,README,NAV,LINK,--,"// | | -- Find a Folder","  * [Find a Folder](#find-a-folder)"
54,54,README,NAV,LINK,---,"// | | --- Find Folder at Root","   * [Find Folder at Root](#find-folder-at-root)"
55,55,README,NAV,LINK,---,"// | | --- Find Folder in Folder","   * [Find Folder in Folder](#find-folder-in-folder)"
56,56,README,NAV,LINK,---,"// | | --- Find Folder at Path","   * [Find Folder at Path](#find-folder-at-path)"
57,57,README,NAV,LINK,---,"// | | --- Find Folder in Drive","   * [Find Folder in Drive](#find-folder-in-drive)"
58,58,README,NAV,LINK,--,"// | | -- Check for a Folder","  * [Check for a Folder](#check-for-a-folder)"
59,59,README,NAV,LINK,---,"// | | --- Check for Folder at Root","   * [Check for Folder at Root](#check-for-folder-at-root)"
60,60,README,NAV,LINK,---,"// | | --- Check for Folder in Folder","   * [Check for Folder in Folder](#check-for-folder-in-folder)"
61,61,README,NAV,LINK,---,"// | | --- Check for Folder at Path","   * [Check for Folder at Path](#check-for-folder-at-path)"
62,62,README,NAV,LINK,--,"// | | -- Create a Folder","  * [Create a Folder](#create-a-folder)"
63,63,README,NAV,LINK,---,"// | | --- Create Folder at Root","   * [Create Folder at Root](#create-folder-at-root)"
64,64,README,NAV,LINK,---,"// | | --- Create Folder in Folder","   * [Create Folder in Folder](#create-folder-in-folder)"
65,65,README,NAV,LINK,---,"// | | --- Create Folder at Path","   * [Create Folder at Path](#create-folder-at-path)"
66,66,README,NAV,LINK,--,"// | | -- Create Folders","  * [Create Folders](#create-folders)"
67,67,README,NAV,LINK,---,"// | | --- Create Folders at Root","   * [Create Folders at Root](#create-folders-at-root)"
68,68,README,NAV,LINK,---,"// | | --- Create Folders in Folder","   * [Create Folders in Folder](#create-folders-in-folder)"
69,69,README,NAV,LINK,---,"// | | --- Create Folders at Path","   * [Create Folders at Path](#create-folders-at-path)"
70,70,README,NAV,LINK,--,"// | | -- Verify Folder","  * [Verify Folder](#verify-folder)"
71,71,README,NAV,LINK,---,"// | | --- Verify Folder at Root","   * [Verify Folder at Root](#verify-folder-at-root)"
72,72,README,NAV,LINK,---,"// | | --- Verify Folder in a Folder","   * [Verify Folder in a Folder](#verify-folder-in-a-folder)"
73,73,README,NAV,LINK,---,"// | | --- Verify Folder Path","   * [Verify Folder Path](#verify-folder-path)"
74,74,README,NAV,LINK,--,"// | | -- Verify Folders","  * [Verify Folders](#verify-folders)"
75,75,README,NAV,LINK,---,"// | | --- Verify Folders in a Folder","   * [Verify Folders in a Folder](#verify-folders-in-a-folder)"
76,76,README,NAV,LINK,---,"// | | --- Verify Folders at Root","   * [Verify Folders at Root](#verify-folders-at-root)"
77,77,README,NAV,LINK,-,"// | | - Files","* [Files](#files)"
78,78,README,NAV,LINK,--,"// | | -- Array of Files","  * [Array of Files](#array-of-files)"
79,79,README,NAV,LINK,---,"// | | --- Array of Files at Root","   * [Array of Files at Root](#array-of-files-at-root)"
80,80,README,NAV,LINK,---,"// | | --- Array of Files in Folder","   * [Array of Files in Folder](#array-of-files-in-folder)"
