TOTAL, LINE, TARGET, SECTION, SUBSECTION,HEIGHT, INPUT, OUTPUT
1,1,README,DIRECT,HEADER,N/A,"// !=== DIRECT -> QUICK-START",""
2,2,README,DIRECT,HEADER,N/A,"// function test() {}",""
3,3,README,DIRECT,HEADER,N/A,"// Logger.log('Start');",""
4,4,README,DIRECT,FOOTER,N/A,"// ===!",""
5,5,README,DIRECT,HEADER,N/A,"// !=== DIRECT -> README",""
6,6,README,DIRECT,README,N/A,"// # Google Apps Script Cheat Sheet #","# Google Apps Script Cheat Sheet #"
7,7,README,DIRECT,FOOTER,N/A,"// ===!",""
8,8,README,NAV,HEADER,N/A,"// !=== NAV",""
9,9,README,NAV,LINK,#,"// |*| # General","
[General](#general-1)
====="
10,10,README,NAV,LINK,-,"// |*| - Array","* [Array](#array)"
11,11,README,NAV,LINK,--,"// |*| -- Check Array for a Value","  * [Check Array for a Value](#check-array-for-a-value)"
12,12,README,NAV,LINK,--,"// |*| -- Remove Duplicates from Array","  * [Remove Duplicates from Array](#remove-duplicates-from-array)"
13,13,README,NAV,LINK,--,"// |*| -- Remove Empty Elements from Array","  * [Remove Empty Elements from Array](#remove-empty-elements-from-array)"
14,14,README,NAV,LINK,--,"// |*| -- Count of Values in Array","  * [Count of Values in Array](#count-of-values-in-array)"
15,15,README,NAV,LINK,--,"// |*| -- Intersect of Two Arrays","  * [Intersect of Two Arrays](#intersect-of-two-arrays)"
16,16,README,NAV,LINK,--,"// |*| -- Compare Two Arrays","  * [Compare Two Arrays](#compare-two-arrays)"
17,17,README,NAV,LINK,--,"// |*| -- Array as Delimited String","  * [Array as Delimited String](#array-as-delimited-string)"
18,18,README,NAV,LINK,--,"// |*| -- Array as Modified Delimited String","  * [Array as Modified Delimited String](#array-as-modified-delimited-string)"
19,19,README,NAV,LINK,-,"// |*| - Two Dimensional Array","* [Two Dimensional Array](#two-dimensional-array)"
20,20,README,NAV,LINK,--,"// |*| -- Flatten Two Dimensional Array","  * [Flatten Two Dimensional Array](#flatten-two-dimensional-array)"
21,21,README,NAV,LINK,-,"// |?| - Array of Objects","* [Array of Objects](#array-of-objects)"
22,22,README,NAV,LINK,--,"// | | -- Sort Array of Objects by Property","  * [Sort Array of Objects by Property](#sort-array-of-objects-by-property)"
23,23,README,NAV,LINK,--,"// |?| -- Sort Array of Objects by Properties","  * [Sort Array of Objects by Properties](#sort-array-of-objects-by-properties)"
24,24,README,NAV,LINK,--,"// |?| -- Find Object in Array of Objects","  * [Find Object in Array of Objects](#find-object-in-array-of-objects)"
25,25,README,NAV,LINK,--,"// |?| -- Find First or Last Object in Array of Objects by Timestamp","  * [Find First or Last Object in Array of Objects by Timestamp](#find-first-or-last-object-in-array-of-objects-by-timestamp)"
26,26,README,NAV,LINK,--,"// |?| -- Filter Array of Objects by Value or Values","  * [Filter Array of Objects by Value or Values](#filter-array-of-objects-by-value-or-values)"
27,27,README,NAV,LINK,--,"// |?| -- Unify Properties for Objects in Array of Objects","  * [Unify Properties for Objects in Array of Objects](#unify-properties-for-objects-in-array-of-objects)"
28,28,README,NAV,LINK,-,"// |?| - Object","* [Object](#object)"
29,29,README,NAV,LINK,--,"// |?| -- Array of Object Values","  * [Array of Object Values](#array-of-object-values)"
30,30,README,NAV,LINK,--,"// |?| -- Merge Objects","  * [Merge Objects](#merge-objects)"
31,31,README,NAV,LINK,--,"// |?| -- Check for Valid Object","  * [Check for Valid Object](#check-for-valid-object)"
32,32,README,NAV,LINK,-,"// |?| - Dates and Times","* [Dates and Times](#dates-and-times)"
33,33,README,NAV,LINK,--,"// |?| -- Formatted Date Time","  * [Formatted Date Time](#formatted-date-time)"
34,34,README,NAV,LINK,--,"// |?| -- Append Date Time","  * [Append Date Time](#append-date-time)"
35,35,README,NAV,LINK,--,"// |?| -- Date Object from String","  * [Date Object from String](#date-object-from-string)"
36,36,README,NAV,LINK,--,"// |?| -- Match a Date to a Date Range","  * [Match a Date to a Date Range](#match-a-date-to-a-date-range)"
37,37,README,NAV,LINK,-,"// |?| - String","* [String](#string)"
38,38,README,NAV,LINK,--,"// |?| -- Check String for Substring","  * [Check String for Substring](#check-string-for-substring)"
39,39,README,NAV,LINK,--,"// |?| -- Convert String to Snake Case","  * [Convert String to Snake Case](#convert-string-to-snake-case)"
40,40,README,NAV,LINK,N/A,"// | | Drive",""
41,41,README,NAV,LINK,-,"// | | - Utility Functions for Drive","* [Utility Functions for Drive](#utility-functions-for-drive)"
42,42,README,NAV,LINK,--,"// | | -- Validate Path String","  * [Validate Path String](#validate-path-string)"
43,43,README,NAV,LINK,--,"// | | -- Get Basename or Inverse Basename","  * [Get Basename or Inverse Basename](#get-basename-or-inverse-basename)"
44,44,README,NAV,LINK,--,"// | | -- Validate MIME Type","  * [Validate MIME Type](#validate-mime-type)"
45,45,README,NAV,LINK,--,"// | | -- Match MIME Type ","  * [Match MIME Type ](#match-mime-type-)"
46,46,README,NAV,LINK,-,"// | | - Folders","* [Folders](#folders)"
47,47,README,NAV,LINK,--,"// | | -- Array of Folders","  * [Array of Folders](#array-of-folders)"
48,48,README,NAV,LINK,---,"// | | --- Array of Folders at Root","   * [Array of Folders at Root](#array-of-folders-at-root)"
49,49,README,NAV,LINK,---,"// | | --- Array of Folders in Folder","   * [Array of Folders in Folder](#array-of-folders-in-folder)"
50,50,README,NAV,LINK,---,"// | | --- Array of Folders at Path","   * [Array of Folders at Path](#array-of-folders-at-path)"
51,51,README,NAV,LINK,---,"// | | --- Array of Folders in Drive","   * [Array of Folders in Drive](#array-of-folders-in-drive)"
52,52,README,NAV,LINK,--,"// | | -- Array of Folder Names","  * [Array of Folder Names](#array-of-folder-names)"
53,53,README,NAV,LINK,--,"// | | -- Find a Folder","  * [Find a Folder](#find-a-folder)"
54,54,README,NAV,LINK,---,"// | | --- Find Folder at Root","   * [Find Folder at Root](#find-folder-at-root)"
55,55,README,NAV,LINK,---,"// | | --- Find Folder in Folder","   * [Find Folder in Folder](#find-folder-in-folder)"
56,56,README,NAV,LINK,---,"// | | --- Find Folder at Path","   * [Find Folder at Path](#find-folder-at-path)"
57,57,README,NAV,LINK,---,"// | | --- Find Folder in Drive","   * [Find Folder in Drive](#find-folder-in-drive)"
58,58,README,NAV,LINK,--,"// | | -- Check for a Folder","  * [Check for a Folder](#check-for-a-folder)"
59,59,README,NAV,LINK,---,"// | | --- Check for Folder at Root","   * [Check for Folder at Root](#check-for-folder-at-root)"
60,60,README,NAV,LINK,---,"// | | --- Check for Folder in Folder","   * [Check for Folder in Folder](#check-for-folder-in-folder)"
61,61,README,NAV,LINK,---,"// | | --- Check for Folder at Path","   * [Check for Folder at Path](#check-for-folder-at-path)"
62,62,README,NAV,LINK,--,"// | | -- Create a Folder","  * [Create a Folder](#create-a-folder)"
63,63,README,NAV,LINK,---,"// | | --- Create Folder at Root","   * [Create Folder at Root](#create-folder-at-root)"
64,64,README,NAV,LINK,---,"// | | --- Create Folder in Folder","   * [Create Folder in Folder](#create-folder-in-folder)"
65,65,README,NAV,LINK,---,"// | | --- Create Folder at Path","   * [Create Folder at Path](#create-folder-at-path)"
66,66,README,NAV,LINK,--,"// | | -- Create Folders","  * [Create Folders](#create-folders)"
67,67,README,NAV,LINK,---,"// | | --- Create Folders at Root","   * [Create Folders at Root](#create-folders-at-root)"
68,68,README,NAV,LINK,---,"// | | --- Create Folders in Folder","   * [Create Folders in Folder](#create-folders-in-folder)"
69,69,README,NAV,LINK,---,"// | | --- Create Folders at Path","   * [Create Folders at Path](#create-folders-at-path)"
70,70,README,NAV,LINK,--,"// | | -- Verify Folder","  * [Verify Folder](#verify-folder)"
71,71,README,NAV,LINK,---,"// | | --- Verify Folder at Root","   * [Verify Folder at Root](#verify-folder-at-root)"
72,72,README,NAV,LINK,---,"// | | --- Verify Folder in a Folder","   * [Verify Folder in a Folder](#verify-folder-in-a-folder)"
73,73,README,NAV,LINK,---,"// | | --- Verify Folder Path","   * [Verify Folder Path](#verify-folder-path)"
74,74,README,NAV,LINK,--,"// | | -- Verify Folders","  * [Verify Folders](#verify-folders)"
75,75,README,NAV,LINK,---,"// | | --- Verify Folders in a Folder","   * [Verify Folders in a Folder](#verify-folders-in-a-folder)"
76,76,README,NAV,LINK,---,"// | | --- Verify Folders at Root","   * [Verify Folders at Root](#verify-folders-at-root)"
77,77,README,NAV,LINK,-,"// | | - Files","* [Files](#files)"
78,78,README,NAV,LINK,--,"// | | -- Array of Files","  * [Array of Files](#array-of-files)"
79,79,README,NAV,LINK,---,"// | | --- Array of Files at Root","   * [Array of Files at Root](#array-of-files-at-root)"
80,80,README,NAV,LINK,---,"// | | --- Array of Files in Folder","   * [Array of Files in Folder](#array-of-files-in-folder)"
81,81,README,NAV,LINK,---,"// | | --- Array of Files at Path","   * [Array of Files at Path](#array-of-files-at-path)"
82,82,README,NAV,LINK,---,"// | | --- Array of All Files in Drive","   * [Array of All Files in Drive](#array-of-all-files-in-drive)"
83,83,README,NAV,LINK,--,"// | | -- Array of File Names","  * [Array of File Names](#array-of-file-names)"
84,84,README,NAV,LINK,--,"// | | -- Find a File","  * [Find a File](#find-a-file)"
85,85,README,NAV,LINK,---,"// | | --- Find a File at Root","   * [Find a File at Root](#find-a-file-at-root)"
86,86,README,NAV,LINK,---,"// | | --- Find a File in a Folder","   * [Find a File in a Folder](#find-a-file-in-a-folder)"
87,87,README,NAV,LINK,---,"// | | --- Find File at Path","   * [Find File at Path](#find-file-at-path)"
88,88,README,NAV,LINK,---,"// | | --- Find a File in Drive","   * [Find a File in Drive](#find-a-file-in-drive)"
89,89,README,NAV,LINK,--,"// | | -- Check for a File","  * [Check for a File](#check-for-a-file)"
90,90,README,NAV,LINK,---,"// | | --- Check for a File at Root","   * [Check for a File at Root](#check-for-a-file-at-root)"
91,91,README,NAV,LINK,---,"// | | --- Check for a File in a Folder","   * [Check for a File in a Folder](#check-for-a-file-in-a-folder)"
92,92,README,NAV,LINK,---,"// | | --- Check for a File at Path","   * [Check for a File at Path](#check-for-a-file-at-path)"
93,93,README,NAV,LINK,--,"// | | -- Create a File","  * [Create a File](#create-a-file)"
94,94,README,NAV,LINK,---,"// | | --- Create File at Root","   * [Create File at Root](#create-file-at-root)"
95,95,README,NAV,LINK,---,"// | | --- Create File in a Folder","   * [Create File in a Folder](#create-file-in-a-folder)"
96,96,README,NAV,LINK,---,"// | | --- Create File at Path","   * [Create File at Path](#create-file-at-path)"
97,97,README,NAV,LINK,--,"// | | -- Verify File","  * [Verify File](#verify-file)"
98,98,README,NAV,LINK,---,"// | | --- Verify File at Root","   * [Verify File at Root](#verify-file-at-root)"
99,99,README,NAV,LINK,---,"// | | --- Verify File in Folder","   * [Verify File in Folder](#verify-file-in-folder)"
100,100,README,NAV,LINK,---,"// | | --- Verify File at Path","   * [Verify File at Path](#verify-file-at-path)"
101,101,README,NAV,LINK,--,"// | | -- Id of Active File","  * [Id of Active File](#id-of-active-file)"
102,102,README,NAV,LINK,--,"// | | -- Open File as MIME Type","  * [Open File as MIME Type](#open-file-as-mime-type)"
103,103,README,NAV,LINK,--,"// | | -- Copy a File to a Folder","  * [Copy a File to a Folder](#copy-a-file-to-a-folder)"
104,104,README,NAV,LINK,--,"// | | -- Move a File to a Folder","  * [Move a File to a Folder](#move-a-file-to-a-folder)"
105,105,README,NAV,LINK,-,"// | | - Files and Folders","* [Files and Folders](#files-and-folders)"
106,106,README,NAV,LINK,--,"// | | -- Rename a File or Folder","  * [Rename a File or Folder](#rename-a-file-or-folder)"
107,107,README,NAV,LINK,--,"// | | -- Parent Folder of a File or Folder","  * [Parent Folder of a File or Folder](#parent-folder-of-a-file-or-folder)"
108,108,README,NAV,LINK,--,"// | | -- Zip All Files in a Folder","  * [Zip All Files in a Folder](#zip-all-files-in-a-folder)"
109,109,README,NAV,LINK,N/A,"// | | Sheets",""
110,110,README,NAV,LINK,-,"// | | - Utility Functions for Sheets","* [Utility Functions for Sheets](#utility-functions-for-sheets)"
111,111,README,NAV,LINK,--,"// | | -- Convert Column Number to a Letter","  * [Convert Column Number to a Letter](#convert-column-number-to-a-letter)"
112,112,README,NAV,LINK,--,"// | | -- Convert Column Letter to a Number","  * [Convert Column Letter to a Number](#convert-column-letter-to-a-number)"
113,113,README,NAV,LINK,--,"// | | -- Replicating Import Range","  * [Replicating Import Range](#replicating-import-range)"
114,114,README,NAV,LINK,--,"// | | -- Array of Sheet Names","  * [Array of Sheet Names](#array-of-sheet-names)"
115,115,README,NAV,LINK,-,"// | | - A1 Notation","* [A1 Notation](#a1-notation)"
116,116,README,NAV,LINK,--,"// | | -- A1 Object","  * [A1 Object](#a1-object)"
117,117,README,NAV,LINK,--,"// | | -- Validate A1","  * [Validate A1](#validate-a1)"
118,118,README,NAV,LINK,-,"// | | - Object","* [Object](#object)"
119,119,README,NAV,LINK,--,"// | | -- Object for Range ","  * [Object for Range ](#object-for-range-)"
120,120,README,NAV,LINK,-,"// | | - Array of Objects","* [Array of Objects](#array-of-objects)"
121,121,README,NAV,LINK,--,"// | | -- Header Range","  * [Header Range](#header-range)"
122,122,README,NAV,LINK,--,"// | | -- Value Range","  * [Value Range](#value-range)"
123,123,README,NAV,LINK,--,"// | | -- Header Values","  * [Header Values](#header-values)"
124,124,README,NAV,LINK,--,"// | | -- Array of Objects for Range","  * [Array of Objects for Range](#array-of-objects-for-range)"
125,125,README,NAV,LINK,--,"// | | -- Array of Objects for Sheet","  * [Array of Objects for Sheet](#array-of-objects-for-sheet)"
126,126,README,NAV,LINK,--,"// | | -- Array of Objects for A1 Notation","  * [Array of Objects for A1 Notation](#array-of-objects-for-a1-notation)"
127,127,README,NAV,LINK,-,"// | | - Array ","* [Array ](#array-)"
128,128,README,NAV,LINK,--,"// | | -- Array of Values for Column","  * [Array of Values for Column](#array-of-values-for-column)"
129,129,README,NAV,LINK,---,"// | | --- For Header Value","   * [For Header Value](#for-header-value)"
130,130,README,NAV,LINK,---,"// | | --- For Column Number","   * [For Column Number](#for-column-number)"
131,131,README,NAV,LINK,---,"// | | --- For Range Object ","   * [For Range Object ](#for-range-object-)"
132,132,README,NAV,LINK,N/A,"// | | Docs",""
133,133,README,NAV,LINK,-,"// | | - Utility Functions for Docs","* [Utility Functions for Docs](#utility-functions-for-docs)"
134,134,README,NAV,LINK,--,"// | | -- Access Document Body","  * [Access Document Body](#access-document-body)"
135,135,README,NAV,LINK,--,"// | | -- Clear Document Body","  * [Clear Document Body](#clear-document-body)"
136,136,README,NAV,LINK,N/A,"// | | Merges",""
